player,position,nfl_team,name_key,college,college_is_model_recall,ppr_base,ppr_base_source,games_projected,proj_source,proj_as_of,propadj_method,bonus_est_ppr,bonus_scrimmage_games_est,bonus_pass_games_est,factor_score_recomputed,factor_score_rank,factor_score_normalized,adp_minus_score_rank,archetype,archetype_cohort_mapping,injury_concern,p_returned_on_adp,p_got_injured,p_boomed,p_busted,p_fine,prob_basis,prob_is_player_specific,tier_color,tier_rank,ol_blend_rank,ol_blend_tier,ol_source_gap_pff_minus_clay,reference_source,reference_adp_value,reference_adp_rank,reference_as_of,comparison_source,comparison_adp_value,comparison_adp_rank,comparison_adp_min,comparison_adp_max,comparison_adp_n,comparison_adp_usable,comparison_as_of,adp_rank_divergence,team_conflict,data_quality_note,join_coverage,intel_windows,intel_priority,intel_tag,intel_note,rank,team,clay_pos_rk,clay_ff_pts,clay_games,clay_pass_att,clay_comp,clay_pass_yds,clay_pass_tds,clay_int,clay_sacked,clay_rush_att,clay_rush_yds,clay_rush_tds,mkt_pass_yds,mkt_pass_yds_book,mkt_as_of,adj_pass_yds,adj_pass_tds,adj_rush_yds,adj_rush_tds,adj_pass_att,adj_comp,adj_rush_att,ppr_clay_17g,ppr_clay_propadj,mkt_vs_clay17_pass_yds,mkt_vs_clayadj_pass_yds,ppr_per_game_propadj,scrimmage_yds_per_game,pass_yds_per_game,clay_targets,clay_receptions,clay_rec_yds,clay_rec_tds,clay_carry_share,clay_target_share,mkt_rush_yds,mkt_rec_yds,mkt_rush_tds,mkt_book,adj_targets,adj_receptions,adj_rec_yds,adj_rec_tds,mkt_vs_clay17_rush_yds,mkt_vs_clayadj_rush_yds,mkt_receptions,mkt_rec_tds,ppr_market,mkt_minus_clay17,mkt_minus_clayadj,analysis_id,season,adp_position_rank,player_name_normalized,player_name_source,archetype_cohort_used,caveat,reference_nfl_team,reference_adp_min,reference_adp_max,reference_adp_n,reference_adp_usable,comparison_nfl_team
LaJohntay Wester,WR,BAL,lajohntay wester,,,0.0,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.0,0.0,0.0,,,,,,,,,,,,,,,,,22.0,3.0,7.0,,,,,,,,,,,,,,False,,props_only,,,,,171.0,BLT,171.0,2.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Britain Covey,WR,PHI,britain covey,,,0.0,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.0,0.0,0.0,,,,,,,,,,,,,,,,,2.0,1.0,-3.0,,,,,,,,,,,,,,False,,props_only,,,,,172.0,PHI,172.0,2.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Nikko Remigio,WR,KC,nikko remigio,,,0.0,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.0,0.0,0.0,,,,,,,,,,,,,,,,,10.0,2.0,-9.0,,,,,,,,,,,,,,False,,props_only,,,,,173.0,KC,173.0,1.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Jacob Cowing,WR,SF,jacob cowing,,,0.0,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.0,0.0,0.0,,,,,,,,,,,,,,,,,7.0,1.0,5.0,,,,,,,,,,,,,,False,,props_only,,,,,174.0,SF,174.0,1.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Ke'Shawn Williams,WR,CIN,keshawn williams,,,0.0,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.0,0.0,0.0,,,,,,,,,,,,,,,,,27.0,4.0,-9.0,,,,,,,,,,,,,,False,,props_only,,,,,175.0,CIN,175.0,1.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Devin Duvernay,WR,ARI,devin duvernay,,,0.0,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.0,0.0,0.0,,,,,,,,,,,,,,,,,20.0,3.0,5.0,,,,,,,,,,,,,,False,,props_only,,,,,176.0,ARZ,176.0,1.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Gage Larvadain,WR,CLE,gage larvadain,,,0.0,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.0,0.0,0.0,,,,,,,,,,,,,,,,,31.0,4.0,2.0,,,,,,,,,,,,,,False,,props_only,,,,,177.0,CLV,177.0,1.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Mason Tipton,WR,NO,mason tipton,,,0.0,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.0,0.0,0.0,,,,,,,,,,,,,,,,,15.0,2.0,-1.0,,,,,,,,,,,,,,False,,props_only,,,,,178.0,NO,178.0,1.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Efton Chism III,WR,NE,efton chism,,,0.0,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.0,0.0,0.0,,,,,,,,,,,,,,,,,13.0,2.0,-4.0,,,,,NFFC,242.04,240.0,342.0,342.0,1.0,False,2026-08-29,,False,,props_only,,,,,179.0,NE,179.0,1.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,NE
Skyy Moore,WR,GB,skyy moore,,,0.0,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.0,0.0,0.0,,,,,,,,,,,,,,,,,25.0,4.0,11.0,,,,,,,,,,,,,,False,,props_only,,,,,180.0,GB,180.0,0.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Dareke Young,WR,LV,dareke young,,,0.0,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.0,0.0,0.0,,,,,,,,,,,,,,,,,17.0,3.0,1.0,,,,,,,,,,,,,,False,,props_only,,,,,181.0,LV,181.0,0.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Josh Cameron,WR,JAX,josh cameron,,,0.0,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.0,0.0,0.0,,,,,,,,,,,,,,,,,26.0,4.0,13.0,,,,,NFFC,242.2,251.0,357.0,357.0,1.0,False,2026-08-29,,False,,props_only,,,,,182.0,JAX,182.0,0.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,JAX
Jalen Brooks,WR,ARI,jalen brooks,,,0.0,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.0,0.0,0.0,,,,,,,,,,,,,,,,,20.0,3.0,5.0,,,,,,,,,,,,,,False,,props_only,,,,,183.0,ARZ,183.0,0.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Michael Bandy,WR,DEN,michael bandy,,,0.0,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,False,,props_only,,,,,184.0,DEN,184.0,0.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Jeshaun Jones,WR,MIN,jeshaun jones,,,0.0,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.0,0.0,0.0,,,,,,,,,,,,,,,,,12.0,2.0,-5.0,,,,,,,,,,,,,,False,,props_only,,,,,185.0,MIN,185.0,0.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Mason Kinsey,WR,TEN,mason kinsey,,,0.0,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.0,0.0,0.0,,,,,,,,,,,,,,,,,30.0,4.0,0.0,,,,,,,,,,,,,,False,,props_only,,,,,186.0,TEN,186.0,0.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Brock Bowers,TE,LV,brock bowers,,,212.99,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",6.913228459583906,2.3044094865279687,0.0,36.0,4.0,0.9259,-3.0,,NONE - TE analysis has no archetype row and no hit-rate table,Minimal Concerns,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,purple,1.0,17.0,3.0,1.0,Sleeper,24.0,24.0,2026-08-29,NFFC,21.13,19.0,12.0,28.0,97.0,True,2026-08-29,-5.0,False,,both,29,6.0,target,,1.0,LV,2.0,240.0,17.0,,,,,,,4.0,16.0,0.0,,,,,,14.1,0.0,,,,241.2,212.99,,,12.53,59.529411764705884,0.0,135.0,98.0,996.0,7.0,1.0,25.0,,,,,119.1,86.5,878.8,6.2,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,1.0,Brock Bowers,Brock Bowers,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",LV,,,,True,LV
Trey McBride,TE,ARI,trey mcbride,,,212.05,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",7.046340452275222,2.3487801507584076,0.0,40.0,1.0,1.0,1.0,,NONE - TE analysis has no archetype row and no hit-rate table,Minimal Concerns,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,purple,1.0,20.0,3.0,5.0,Sleeper,22.0,22.0,2026-08-29,NFFC,28.84,28.0,18.0,43.0,97.0,True,2026-08-29,6.0,False,,both,29,7.0,target,,2.0,ARZ,1.0,242.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,240.4,212.05,,,12.47,60.23529411764706,0.0,149.0,108.0,1024.0,5.0,0.0,26.0,,,,,131.5,95.3,903.5,4.4,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,2.0,Trey McBride,Trey McBride,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",ARI,,,,True,ARI
Colston Loveland,TE,CHI,colston loveland,,,181.64,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",5.6579126143664,1.8859708714554666,0.0,40.0,2.0,1.0,1.0,,NONE - TE analysis has no archetype row and no hit-rate table,Minimal Concerns,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,purple,1.0,4.0,1.0,0.0,Sleeper,40.0,40.0,2026-08-29,NFFC,42.7,43.0,23.0,59.0,97.0,True,2026-08-29,3.0,False,,both,,,,,3.0,CHI,4.0,206.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,205.8,181.64,,,10.68,52.8235294117647,0.0,118.0,80.0,898.0,6.0,0.0,23.0,,,,,104.1,70.6,792.4,5.3,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,3.0,Colston Loveland,Colston Loveland,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",CHI,,,,True,CHI
Tyler Warren,TE,IND,tyler warren,,,180.48,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",5.527264639948328,1.8424215466494425,0.0,26.0,6.0,0.7407,-2.0,,NONE - TE analysis has no archetype row and no hit-rate table,Minimal Concerns,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,purple,1.0,9.0,2.0,-13.0,Sleeper,47.0,47.0,2026-08-29,NFFC,56.91,56.0,32.0,70.0,97.0,True,2026-08-29,9.0,False,,both,,,,,4.0,IND,3.0,208.0,17.0,,,,,,,6.0,14.0,0.0,,,,,,12.4,0.0,,,,204.6,180.48,,,10.62,52.11764705882353,0.0,115.0,86.0,872.0,5.0,2.0,22.0,,,,,101.5,75.9,769.4,4.4,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,4.0,Tyler Warren,Tyler Warren,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",IND,,,,True,IND
Sam LaPorta,TE,DET,sam laporta,,,164.64,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",4.467405439166031,1.4891351463886768,0.0,38.0,3.0,0.963,3.0,,NONE - TE analysis has no archetype row and no hit-rate table,Some Concern,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,purple,1.0,18.0,3.0,2.0,Sleeper,60.0,60.0,2026-08-29,NFFC,99.52,100.0,68.0,125.0,97.0,True,2026-08-29,40.0,False,,both,53,,watch,"**Target tag removed 2026-08-24.** 16th by VORP in the Sleeper 48-72 band (15.59) and sharp edge -22, i.e. expensive here. Owner read: a top-6 TE needs to be the number 1 or 2 target on his own offence, and he is third behind Gibbs and Jameson Williams. Injury history. Pick 53 reopened to best available",5.0,DET,5.0,189.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,186.7,164.64,,,9.68,46.294117647058826,0.0,102.0,78.0,787.0,5.0,0.0,19.0,,,,,90.0,68.8,694.4,4.4,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,6.0,Sam LaPorta,Sam LaPorta,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",DET,,,,True,DET
Harold Fannin Jr.,TE,CLE,harold fannin,,,162.74,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",5.008913349699579,1.669637783233193,0.0,20.0,11.0,0.6296,-4.0,,NONE - TE analysis has no archetype row and no hit-rate table,Minimal Concerns,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,green,2.0,31.0,4.0,2.0,Sleeper,68.0,68.0,2026-08-29,NFFC,94.7,94.0,76.0,126.0,97.0,True,2026-08-29,26.0,False,,both,,,,,6.0,CLV,6.0,187.0,17.0,,,,,,,9.0,21.0,0.0,,,,,,18.5,0.0,,,,184.8,162.74,,,9.57,49.294117647058826,0.0,119.0,83.0,817.0,3.0,2.0,23.0,,,,,105.0,73.2,720.9,2.6,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,7.0,Harold Fannin Jr.,Harold Fannin,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",CLE,,,,True,CLE
Kyle Pitts,TE,ATL,kyle pitts,Florida,True,161.82,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",5.21321314027625,1.7377377134254166,0.0,26.0,7.0,0.7407,1.0,,NONE - TE analysis has no archetype row and no hit-rate table,Minimal Concerns,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,green,2.0,11.0,2.0,-8.0,Sleeper,69.0,69.0,2026-08-29,NFFC,81.86,78.0,45.0,110.0,97.0,True,2026-08-29,9.0,False,,both,,,,,7.0,ATL,7.0,185.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,183.7,161.82,,,9.52,50.411764705882355,0.0,115.0,80.0,857.0,3.0,0.0,21.0,,,,,101.5,70.6,756.2,2.6,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,8.0,Kyle Pitts,Kyle Pitts,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",ATL,,,,True,ATL
Dallas Goedert,TE,PHI,dallas goedert,,,158.46,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",3.836143028716376,1.2787143429054586,0.0,4.0,23.0,0.3333,-8.0,,NONE - TE analysis has no archetype row and no hit-rate table,Minimal Concerns,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,gold,4.0,2.0,1.0,-3.0,Sleeper,123.0,123.0,2026-08-29,NFFC,126.61,122.0,88.0,153.0,97.0,True,2026-08-29,-1.0,False,,both,,,,,8.0,PHI,10.0,177.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,179.6,158.46,,,9.32,42.705882352941174,0.0,93.0,71.0,726.0,6.0,0.0,19.0,,,,,82.1,62.6,640.6,5.3,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,15.0,Dallas Goedert,Dallas Goedert,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",PHI,,,,True,PHI
Travis Kelce,TE,KC,travis kelce,,,154.24,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",4.289486263686385,1.4298287545621282,0.0,24.0,9.0,0.7037,1.0,,NONE - TE analysis has no archetype row and no hit-rate table,Some Concern,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,green,2.0,10.0,2.0,-9.0,Sleeper,92.0,92.0,2026-08-29,NFFC,127.03,125.0,61.0,154.0,97.0,True,2026-08-29,33.0,False,,both,101,3.0,target,,9.0,KC,8.0,177.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,175.0,154.24,,,9.07,45.294117647058826,0.0,103.0,74.0,770.0,4.0,0.0,19.0,,,,,90.9,65.3,679.4,3.5,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,10.0,Travis Kelce,Travis Kelce,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",KC,,,,True,KC
George Kittle,TE,SF,george kittle,,,152.54,projection_propadj,15.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",4.5798674855917865,1.5266224951972622,0.0,8.0,16.0,0.4074,-7.0,,NONE - TE analysis has no archetype row and no hit-rate table,Concerned,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,gold,4.0,7.0,1.0,5.0,Sleeper,89.0,89.0,2026-08-29,NFFC,109.76,106.0,65.0,137.0,97.0,True,2026-08-29,17.0,False,,both,101,1.0,target,Take 2 of Kittle/Andrews/Kelce if no TE yet,10.0,SF,9.0,177.0,15.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,176.2,152.54,,,10.17,50.8,0.0,88.0,70.0,762.0,5.0,0.0,17.0,,,,,76.3,60.7,660.4,4.3,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,9.0,George Kittle,George Kittle,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",SF,,,,True,SF
Mark Andrews,TE,BAL,mark andrews,,,151.33,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",3.1020269004456225,1.0340089668152075,0.0,12.0,13.0,0.4815,-2.0,,NONE - TE analysis has no archetype row and no hit-rate table,Some Concern,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,green,2.0,22.0,3.0,7.0,Sleeper,129.0,128.0,2026-08-29,NFFC,142.13,138.0,117.0,174.0,96.0,True,2026-08-29,10.0,False,,both,101,2.0,target,,11.0,BLT,12.0,169.0,17.0,,,,,,,10.0,35.0,1.0,,,,,,30.9,0.9,,,,171.2,151.33,,,8.9,38.35294117647059,0.0,84.0,58.0,617.0,7.0,2.0,18.0,,,,,74.1,51.2,544.4,6.2,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,11.0,Mark Andrews,Mark Andrews,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",BAL,,,,True,BAL
Tucker Kraft,TE,GB,tucker kraft,,,150.09,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",4.425415275733084,1.4751384252443611,0.0,24.0,8.0,0.7037,-3.0,,NONE - TE analysis has no archetype row and no hit-rate table,Concerned,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,green,2.0,25.0,4.0,11.0,Sleeper,63.0,63.0,2026-08-29,NFFC,80.43,76.0,61.0,108.0,97.0,True,2026-08-29,13.0,False,,both,,,,,12.0,GB,11.0,172.0,17.0,,,,,,,2.0,8.0,0.0,,,,,,7.1,0.0,,,,170.3,150.09,,,8.83,46.05882352941177,0.0,94.0,68.0,775.0,4.0,1.0,18.0,,,,,82.9,60.0,683.8,3.5,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,5.0,Tucker Kraft,Tucker Kraft,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",GB,,,,True,GB
Jake Ferguson,TE,DAL,jake ferguson,,,149.05,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",2.603553135110441,0.8678510450368137,0.0,18.0,12.0,0.5926,2.0,,NONE - TE analysis has no archetype row and no hit-rate table,Some Concern,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,green,2.0,16.0,2.0,0.0,Sleeper,98.0,98.0,2026-08-29,NFFC,130.97,133.0,81.0,173.0,97.0,True,2026-08-29,35.0,False,,both,,,,,13.0,DAL,13.0,167.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,168.9,149.05,,,8.77,35.23529411764706,0.0,96.0,73.0,599.0,6.0,0.0,17.0,,,,,84.7,64.4,528.5,5.3,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,14.0,Jake Ferguson,Jake Ferguson,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",DAL,,,,True,DAL
Kenyon Sadiq,TE,NYJ,kenyon sadiq,,,141.16,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",3.493955301927256,1.1646517673090853,0.0,10.0,15.0,0.4444,6.0,,NONE - TE analysis has no archetype row and no hit-rate table,Minimal Concerns,,,,,,NO base rates available for TE - the analyst supplied no archetype back-test for this position,N,green,2.0,19.0,3.0,4.0,Sleeper,153.0,152.0,2026-08-29,NFFC,210.52,194.0,152.0,246.0,74.0,True,2026-08-29,42.0,False,,both,,,,,14.0,NYJ,14.0,162.0,17.0,,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,160.2,141.16,,,8.3,40.705882352941174,0.0,90.0,67.0,692.0,4.0,0.0,17.0,,,,,79.4,59.1,610.6,3.5,,,,,,,,TE_PLAYER_PRIORS_2026,2026.0,21.0,Kenyon Sadiq,Kenyon Sadiq,,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; not comparable across positions. tier_color is the analyst colour tier from the scoring table, no printed legend.",NYJ,,,,True,NYJ
